"ASV","20190226_EB","CN18FBN1pre","CN18FBN1pst","CN18FBN2pre","CN18FBN2pst","CN18FBN3pre","CN18FBN3pst","CN18FESPkoa_SC1","CN18FESPkoa_SC59","CN18S_koa3G_BN1post","CN18S_koa3G_BN1pre","CN18S_koa3G_BN2post","CN18S_koa3G_BN2pre","CN18S_koa3G_BN3post","CN18S_koa3G_BN3pre","CN18S_koa3G_SC29","CN18S_koa3G_SC30","CN18S_koa3G_SC31","CN18S_koa3G_SC57","CN18S_koa3G_SC58","CN18S_koa3G_SC59","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1dc845204ed8a3db5c8fa893e2e529d4",0,0,159,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"72143fd9e63fe40c1258948d2f0d79c3",0,0,167,0,0,0,0,11,0,0,0,0,0,0,0,0,0,18,0,0,0,196,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," SAR11_clade"," Clade_I"," Clade_Ia"," uncultured_bacterium"
"a900b6678ce86851fb16bfafb87f3326",0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,13,17,48,0,0,0,187,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Thiomicrospirales"," Thioglobaceae"," SUP05_cluster"," uncultured_bacterium"
"6845fe55f2b4f051a22bc167ef2b80ea",0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,26,102,0,0,0,185,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Oleiphilaceae"," Oleiphilus"," "
"c8e360969108fa2125a3d56eb4dad24f",6,0,138,0,12,0,8,0,0,0,0,2,0,0,0,8,4,0,0,0,0,178,"Bacteria"," Actinobacteriota"," Acidimicrobiia"," Actinomarinales"," Actinomarinaceae"," Candidatus_Actinomarina"," uncultured_marine"
"1cb6ba1f21c7dc2f71df36a6b18f5354",0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,176,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"fe037094f4e4d88606f217b5c3d1f59c",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,9,144,0,0,0,175,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," "," "
"8a44a4e06b1a74f11ee8e2686464e0d5",0,0,142,0,14,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,2,169,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Planktomarina"," "
"2b6e42bf9200244b950fdda2491dd4ca",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,110,0,0,0,160,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"be864a96a9abcfaeba16a05474d2e85f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,100,0,0,0,155,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Shewanellaceae"," Psychrobium"," "
"453d6310fbbb1a57f55f4b4ad4f5852d",0,0,0,0,0,0,0,0,0,27,0,71,0,23,0,9,9,0,0,0,0,139,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Aureispira"," "
"edd216ff26f28e9687d7705e7b4c2d2c",0,0,0,0,0,0,0,130,0,0,0,0,0,9,0,0,0,0,0,0,0,139,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Shimia"," "
"b1c671dde7f6e801af6fd0b3085cb475",0,0,93,0,19,0,6,0,0,0,0,0,0,0,0,3,0,17,0,0,0,138,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Ascidiaceihabitans"," "
"38379288db02e084c195974a32fd0290",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,123,0,0,0,138,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Moritellaceae"," Moritella"," "
"183b1085ec7d9b20001265937f063710",0,0,0,0,0,0,0,68,0,0,0,7,0,6,0,0,0,52,0,0,0,133,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Pseudofulvibacter"," uncultured_Flavobacteriaceae"
"86b8ae6f51d8820b3c3449115b757e89",0,0,0,0,0,0,0,0,0,9,0,104,0,0,4,10,0,0,0,0,0,127,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"7f31912e1d91e22e8c7483b00c716d55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,110,0,0,0,121,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Polaribacter"," "
"b060079a052d8ef0971aa8faf2adb85c",0,10,0,0,5,12,0,0,6,3,0,23,0,21,0,0,13,6,14,0,6,119,"Bacteria"," Firmicutes"," Bacilli"," Staphylococcales"," Staphylococcaceae"," Staphylococcus"," "
"626df7db50e41ff90bc187e2964cdd88",0,0,0,0,7,0,0,0,0,0,0,0,0,13,0,18,22,57,0,0,0,117,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Halieaceae"," Halioglobus"," "
"6efcd9846560ff414ec2d5d259c0ec88",0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Synechococcales"," Cyanobiaceae"," Synechococcus_CC9902"," "
"d590796d091bd6fdb1baf424735462df",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,117,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," Sinobacterium"," "
"7b6b178fad5599c0e9a734e4fb09fd64",0,0,61,0,15,0,0,12,0,0,0,0,0,0,0,0,0,21,0,0,0,109,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS5_marine_group"," uncultured_marine"
"e14f8d550bb9b5e14007e4695d673f9a",0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,107,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Thalassotalea"," "
"ec74354f40bb1208802c2a96eec05702",0,0,75,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"1413e31f01c2e8cf3dec0fef9c6c6d08",0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,104,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," Aestuariicella"," uncultured_bacterium"
"0759f29494789f29f8137e12266e3317",0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,44,0,0,0,101,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"b331a0d2e4e550b00b640b85fe76bb23",0,0,0,0,0,0,0,0,0,0,0,15,0,11,0,14,0,60,0,0,0,100,"Bacteria"," Patescibacteria"," Gracilibacteria"," JGI_0000069-P22"," JGI_0000069-P22"," JGI_0000069-P22"," "
"092824eab7bb4d0df02468c367153adf",0,0,0,0,0,0,0,0,0,17,0,0,0,30,0,17,36,0,0,0,0,100,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"e30f2240792c6b70b56bf50df34be4b6",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,87,0,0,0,99,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"43207165d765bdd6edde112306fdca3a",0,0,75,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,10,98,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," uncultured"," uncultured_bacterium"
"945184b6386c192c0066e0a98a154780",0,35,0,0,0,0,0,0,0,0,39,0,0,0,5,0,13,0,0,0,0,92,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Enterobacteriaceae"," Enterobacter"," "
"667056e7769500e21052bd12d4ffde76",0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,34,0,0,0,91,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"8196a6a6346c6350d3601d22b0df2ab7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,90,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Shewanellaceae"," Shewanella"," "
"eda779de9198f9be9317ecf6596927a1",0,0,25,0,0,0,14,28,0,5,0,0,0,15,0,0,0,0,0,0,0,87,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"fcd4f1369a7e61e6dfda99e1710ccc16",0,0,72,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," OM43_clade"," "
"26163cb0a0505475ebe875501a145f34",0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," "," "
"e4304c9496921fcf8a88c1ef30dfd0eb",0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Erythrobacter"," Erythrobacter_sp."
"5ee181e7af48fbffd85476b1eefd0472",0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,79,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Halomonadaceae"," Halomonas"," uncultured_bacterium"
"088f0fe22ad2aefbbb7965a5c2657f5d",0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,78,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Ruegeria"," Ruegeria_sp."
"63f0f4f126dd56cf83165c40e2d2452d",0,0,73,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"f936cc0095df2ce79b485df5f7fe631a",0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,45,0,0,3,74,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Tenacibaculum"," "
"70b326fa7ea9d5f9544f285d4d8fb14c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,73,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Vibrio"," Vibrio_sp."
"11ccdf0ac21b472c65e1b4ed6894c37c",0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," "," "
"11ee325db9c7085e72dc342109d818d2",0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," Aestuariicella"," uncultured_bacterium"
"516a67156dacfa4341327a7e2a22f877",8,0,0,0,11,0,0,0,0,0,18,0,0,20,0,0,0,0,9,0,0,66,"Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Geobacillus"," Geobacillus_stearothermophilus"
"2ddb215ff668b6a24a9ccf2bb076a453",0,0,0,0,0,10,0,0,0,6,0,23,0,15,12,0,0,0,0,0,0,66,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Enterococcaceae"," Tetragenococcus"," Tetragenococcus_halophilus"
"77ba425e2961f299d8d7b83922702d85",0,0,49,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,64,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"36602542caa215eaa04c5068fe515205",0,0,0,0,0,0,0,0,0,3,0,18,0,6,0,0,17,19,0,0,0,63,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Lewinella"," "
"1263b941de1a0c2fb61d10f6b7e273da",0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,8,37,0,0,0,62,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," uncultured"," "
"ffd5f36bfdb7286e28b633d9bba4ce82",0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Kordia"," "
"ae1c8acafd0f5311b02ff603be1d9aa0",0,0,54,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,61,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Rubritaleaceae"," Roseibacillus"," "
"c5e09db0eecbf5db9483cf3278206a7e",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,44,0,0,0,61,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Ulvibacter"," "
"827992b22906f7a8b7f7a87580b21cfa",0,0,0,0,0,0,0,0,0,0,0,0,51,10,0,0,0,0,0,0,0,61,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"65d43491988bfe557da4d86a5ba25dae",0,0,23,0,0,0,0,12,0,0,15,0,0,0,0,10,0,0,0,0,0,60,"Bacteria"," Firmicutes"," Bacilli"," Staphylococcales"," Staphylococcaceae"," Staphylococcus"," "
"44d3a0c7c70f58eb7e1270f80ef0187c",0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Psychrobacter"," "
"dfee0dfd8c86415a8c8e28784f482990",0,0,31,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," uncultured"," uncultured_bacterium"
"6f4e8d53540daa897094612f2e212f68",0,0,28,0,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," uncultured"," "
"968f578aa34bb7a72b9c9038826b00f2",0,0,0,0,0,0,0,56,0,2,0,0,0,0,0,0,0,0,0,0,0,58,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Salinirepens"," "
"97e25be8718c0e8e41fb72c107b93076",0,0,25,0,11,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Alcanivoracaceae1"," Alcanivorax"," uncultured_Alcanivorax"
"defcb02ec20f29352cb1b1b267f162a4",0,0,40,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," AEGEAN-169_marine_group"," AEGEAN-169_marine_group"," uncultured_bacterium"
"9c4fb53c48abc2627037657cbb15cdab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,0,0,57,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
