"ASV","20180908_CB_HH","20180909_CB_HH","20180910_CB_HH","20190619_EB_HH","CN18FESPkoa_BN1post_CC","CN18FESPkoa_BN1pre_CC","CN18FESPkoa_BN2post_CC","CN18FESPkoa_BN2pre_CC","CN18FESPkoa_BN3post_CC","CN18FESPkoa_BN3pre_CC","CN18FESPkoa_SC1_CC","CN18FESPkoa_SC59_CC","CN18S_koa3G_BN1post_CC","CN18S_koa3G_BN1pre_CC","CN18S_koa3G_BN2post_CC","CN18S_koa3G_BN2pre_CC","CN18S_koa3G_BN3post_CC","CN18S_koa3G_BN3pre_CC","CN18S_koa3G_SC29_CC","CN18S_koa3G_SC30_CC","CN18S_koa3G_SC31_CC","CN18S_koa3G_SC57_CC","CN18S_koa3G_SC58_CC","CN18S_koa3G_SC59_CC","pcr_blank_1_CC","pcr_blank_2_CC","pcr_blank_3_CC","pcrblank_1_AA","pcrblank_1_HH","pcrblank_2_AA","pcrblank_2_HH","pcrblank_3_AA","pcrblank_3_HH","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_4057",0,0,0,0,0,0,2,0,0,0,1,0,13,5348,1308,182,14,3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10627,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","unassigned"
"ASV_126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10491,0,0,0,0,0,0,0,0,0,0,0,0,10591,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_43",0,0,0,0,0,0,1,0,0,0,0,0,502,0,2534,0,3665,0,1249,761,295,0,0,0,0,0,0,0,0,0,0,0,0,9007,"Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","unassigned"
"ASV_935",180,282,181,0,1,0,0,0,0,0,0,0,13,1631,82,3078,112,256,6,482,173,234,166,172,0,0,0,0,0,0,0,0,0,7049,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","unassigned"
"ASV_9",483,0,0,0,2,0,0,0,2,0,6,0,149,1,1076,1,166,4,1676,0,2707,217,0,0,0,0,0,0,0,0,0,0,0,6490,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","unassigned"
"ASV_782",590,372,1603,0,16,0,0,1,0,434,17,234,37,0,205,670,10,6,0,0,87,0,1139,523,0,47,0,0,0,0,0,0,0,5991,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4068",0,0,0,0,0,0,0,0,0,0,447,0,112,0,1777,0,2391,0,328,207,383,0,0,0,0,0,0,0,0,0,0,0,0,5645,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","unassigned","unassigned"
"ASV_1218",0,0,0,0,5552,0,5,2,5,1,7,0,3,4,4,4,2,2,1,1,5,1,1,3,6,0,0,0,0,0,0,0,0,5609,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_12",0,0,1,0,2,0,0,0,2,0,11,0,263,0,763,0,1303,0,894,188,1367,0,536,0,0,0,0,0,0,0,0,0,0,5330,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","unassigned"
"ASV_5",254,0,0,0,115,0,262,0,75,0,281,0,118,549,313,2,1,527,355,0,0,2043,1,0,2,0,0,0,1,0,0,0,0,4899,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_412",1,236,1,0,1198,0,228,43,1052,208,637,0,4,7,14,8,14,6,2,1,877,1,4,5,27,0,0,0,14,0,0,0,0,4588,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Cochlodinium","unassigned"
"ASV_101",0,0,1,0,1,0,0,0,0,0,1,0,0,4529,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4535,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Alexandrium","unassigned"
"ASV_98",0,0,0,0,0,0,2,0,0,0,0,0,7,4414,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4424,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Alexandrium","unassigned"
"ASV_4072",103,105,0,0,2996,0,170,0,626,0,18,0,0,0,49,0,56,121,18,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4402,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","unassigned"
"ASV_4124",628,831,696,87,12,418,106,995,228,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_7",3,15,757,4,75,0,67,0,68,0,17,0,2184,0,164,0,0,62,1,0,58,0,16,1,1,0,0,0,1,0,1,0,478,3973,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. CCMP1878"
"ASV_375",875,1809,0,0,4,0,781,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,3951,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_38",512,3133,2,2,0,0,0,0,0,0,5,0,33,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,0,0,0,0,0,3926,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","unassigned","unassigned","unassigned"
"ASV_4079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887,0,3,0,0,0,0,0,0,0,0,3890,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","unassigned","unassigned"
"ASV_13",425,2,2,0,10,0,0,0,2,0,2,0,112,317,121,0,1,328,803,0,56,486,589,0,1,0,0,0,3,0,0,0,356,3616,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","unassigned","unassigned"
"ASV_313",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3495,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos sp. EP-2016a"
"ASV_4082",0,0,0,0,41,0,280,0,2891,0,234,0,0,2,17,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3472,"Eukaryota","Streptophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_6",248,1,3,1,662,0,39,0,109,475,13,0,222,0,62,0,288,296,0,8,885,72,0,0,1,0,0,2,1,0,0,0,0,3388,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"ASV_9657",0,0,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,"Eukaryota","Cryptophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_2219",0,507,0,0,0,0,0,0,0,0,0,0,26,0,20,973,1,0,0,446,91,0,1001,0,0,0,0,0,0,0,0,0,0,3065,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"ASV_754",75,0,0,0,439,0,1582,0,957,0,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia flaccida"
"ASV_4048",0,0,0,0,544,0,1578,0,752,122,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3016,"Eukaryota","unknown","unknown","unknown","unknown","unknown","phototrophic eukaryote"
"ASV_1581",428,0,0,0,2,0,57,0,16,0,4,0,72,0,0,0,451,0,0,0,116,306,783,314,0,0,0,0,0,0,0,0,432,2981,"Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia globosa"
"ASV_785",0,0,0,0,174,0,1452,0,1322,0,15,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2970,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis"
"ASV_1511",0,0,2964,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,"Eukaryota","Ochrophyta","Chrysophyceae","unknown","unknown","unknown","Spumella-like flagellate JBAS36"
"ASV_793",430,1202,0,0,125,0,552,1,513,0,74,0,38,1,3,0,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,2947,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4094",0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,2706,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825,"Eukaryota","Streptophyta","Liliopsida","Zingiberales","Musaceae","unassigned","unassigned"
"ASV_40",0,0,0,0,1011,0,1659,1,0,0,1,0,31,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"ASV_4098",0,0,0,0,0,0,0,1,0,0,1688,0,26,0,375,0,477,0,82,25,32,0,0,0,0,0,0,0,0,0,0,0,0,2706,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens"
"ASV_221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2265,1,198,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"ASV_4136",310,566,0,163,4,0,48,1393,36,0,0,0,0,20,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,2587,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,1,0,311,0,1851,158,0,0,0,0,0,0,0,0,0,0,0,2577,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","unassigned","unassigned"
"ASV_1392",0,0,0,0,163,0,1584,0,828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuminata"
"ASV_4104",0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,"Eukaryota","Mollusca","Gastropoda","Nudibranchia","unassigned","unassigned","unassigned"
"ASV_4",911,317,3,12,9,0,0,0,0,0,1,0,15,0,522,0,214,484,14,0,21,0,0,0,0,0,0,1,0,0,0,0,0,2524,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Metridinidae","Metridia","unassigned"
"ASV_16",0,1,955,77,0,0,0,0,0,0,0,0,1306,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,"Eukaryota","unknown","unknown","unknown","unknown","unknown","Acantharian sp. 6201"
"ASV_2967",1012,3,1,189,961,0,63,0,171,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2410,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","unassigned","unassigned","unassigned"
"ASV_22",3,0,0,0,0,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,6,642,0,0,0,0,0,0,0,0,0,0,2386,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_4081",0,0,0,0,80,0,683,0,1608,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","unassigned"
"ASV_4107",0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","unassigned","unassigned"
"ASV_4099",0,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","s_"
"ASV_21",0,0,0,0,10,0,0,0,1,0,31,0,149,0,27,0,0,0,618,0,181,236,288,777,0,0,0,0,0,0,0,0,0,2318,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"ASV_4103",0,0,0,0,346,0,1958,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Phalacroma","Phalacroma oxytoxoides"
"ASV_4060",0,948,0,0,157,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,555,2290,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Proterythropsis","Proterythropsis sp. BSL-2009a"
"ASV_4117",51,212,167,75,2,0,142,1524,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,"Eukaryota","unknown","Aphelidea","unknown","unknown","g_","s_"
"ASV_1676",1568,0,0,0,135,0,178,0,0,0,16,0,11,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"ASV_1651",0,447,0,1,389,0,1034,0,230,0,22,1,3,1,2,3,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2140,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","s_"
"ASV_563",0,0,0,0,273,1,1083,0,652,0,103,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Scrippsiella","unassigned"
"ASV_159",0,2,1,0,19,1,2,0,2,3,2,0,20,4,1738,2,293,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2096,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","Akashiwo sanguinea"
"ASV_2523",0,0,0,0,0,0,0,0,0,0,0,0,63,0,308,0,1710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,"Eukaryota","Cryptophyta","unknown","Cryptomonadales","Cryptomonadaceae","Cryptomonas","unassigned"
"ASV_2258",0,0,0,0,2051,0,3,0,0,0,5,0,3,0,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2072,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2022,0,0,0,0,0,0,0,0,0,2025,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4064",0,0,0,0,1398,0,495,0,129,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","s_"
"ASV_4160",80,264,433,118,4,0,100,723,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,"Eukaryota","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","unassigned"
"ASV_182",0,0,0,0,0,0,0,0,1,0,0,0,1,0,83,0,0,0,0,0,65,340,916,536,0,0,0,0,0,0,0,0,0,1942,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","unassigned","unassigned"
"ASV_28",319,492,2,36,1,0,2,1,1,0,11,1,476,1,226,0,2,0,1,0,0,0,258,0,1,0,0,0,0,0,0,0,0,1831,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_118",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1810,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1828,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_174",1,0,0,0,0,0,0,0,0,0,0,0,36,0,394,0,368,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,1828,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4049",0,0,0,0,49,0,699,1,1054,0,12,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1820,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis"
"ASV_4128",0,0,0,0,0,0,1,0,0,0,0,0,26,0,375,0,772,0,279,190,153,0,0,0,0,0,0,0,0,0,0,0,0,1796,"Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Podonidae","g_","s_"
"ASV_4197",192,323,438,5,7,0,67,572,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,"Eukaryota","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","unassigned","unassigned","s_"
"ASV_4135",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,573,1124,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1709,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4247",151,260,708,0,0,0,28,0,42,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,"Eukaryota","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","unassigned","unassigned"
"ASV_1453",0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1014",0,0,0,0,1677,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"ASV_1145",0,0,0,0,1659,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"ASV_1266",167,480,18,106,1,0,98,672,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,"Eukaryota","Porifera","Demospongiae","Spongillida","unassigned","unassigned","unassigned"
"ASV_4250",110,0,1009,0,0,0,0,338,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,"Eukaryota","Chlorophyta","Chlorophyceae","Oedogoniales","unknown","Oedogonium","unassigned"
"ASV_4178",182,0,543,153,5,131,74,405,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1608,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,"Eukaryota","unknown","unknown","unknown","unknown","unknown","Eukaryota sp. ATCC 50646"
"ASV_4144",0,0,0,0,0,0,0,0,0,0,1320,0,8,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,"Eukaryota","unknown","unknown","Bicosoecida","unknown","Caecitellus","unassigned"
"ASV_100",0,0,0,0,79,0,25,0,911,0,54,0,15,0,105,0,0,0,0,0,355,0,1,0,0,0,0,0,0,0,0,0,0,1545,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_46",0,0,0,0,0,0,0,0,0,0,9,0,33,0,1469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1513,"Eukaryota","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii"
"ASV_249",0,0,0,0,0,0,0,0,0,0,0,0,19,0,847,0,198,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,1490,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia australis"
"ASV_4129",160,88,0,0,3,0,224,627,50,328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","Sphaeroeca","s_"
"ASV_1082",0,0,0,0,21,0,872,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"ASV_205",0,0,0,0,21,0,196,0,21,0,10,0,0,0,0,0,392,395,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,"Eukaryota","unknown","Labyrinthulomycetes","unknown","Thraustochytriaceae","Aplanochytrium","Aplanochytrium kerguelense"
"ASV_97",0,0,0,0,0,0,0,0,199,0,142,0,39,0,127,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4152",0,0,0,0,0,0,0,0,43,0,1,0,13,269,124,305,37,0,0,0,0,168,0,453,0,0,0,0,0,0,0,0,0,1413,"Eukaryota","Cercozoa","unknown","Cercomonadida","Cercomonadidae","g_","s_"
"ASV_204",1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,"Eukaryota","unknown","unknown","Choanoflagellata","Stephanoecidae","Calliacantha","Calliacantha natans"
"ASV_659",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1403,1,0,0,0,0,0,0,0,0,0,1407,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,871,0,162,203,0,0,0,0,0,0,0,0,0,0,0,1367,"Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Asterionellopsis glacialis"
"ASV_422",0,0,0,0,0,0,0,0,0,0,0,0,9,0,425,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,1364,"Eukaryota","unknown","Oomycetes","unassigned","unassigned","g_","s_"
"ASV_72",0,0,0,0,1,0,0,1,0,1,0,0,0,0,83,0,0,1,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,1353,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus curvatulus"
"ASV_4050",0,0,0,0,1347,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1352,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium crassipes"
