"ASV","20180908_CB_GG","20180909_CB_GG","20180910_CB_GG","20181211_EB_FF","20181212_EB_FF","20181218_EB_FF","20190619_EB_GG","CN18FESPkoa_BN1post_FF","CN18FESPkoa_BN1pre_FF","CN18FESPkoa_BN2post_FF","CN18FESPkoa_BN2pre_FF","CN18FESPkoa_BN3post_FF","CN18FESPkoa_BN3pre_FF","CN18FESPkoa_SC1_FF","CN18FESPkoa_SC59_FF","CN18S_koa3G_BN1post_FF","CN18S_koa3G_BN1pre_FF","CN18S_koa3G_BN2post_FF","CN18S_koa3G_BN2pre_FF","CN18S_koa3G_BN3post_FF","CN18S_koa3G_BN3pre_FF","CN18S_koa3G_SC29_FF","CN18S_koa3G_SC30_FF","CN18S_koa3G_SC31_FF","CN18S_koa3G_SC57_FF","CN18S_koa3G_SC58_FF","CN18S_koa3G_SC59_FF","pcr_blank_1_FF","pcr_blank_2_FF","pcr_blank_3_FF","pcrblank_1_GG","pcrblank_1_Y","pcrblank_2_GG","pcrblank_2_Y","pcrblank_3_GG","pcrblank_3_Y","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_8251",1,2,0,0,5,1,0,18,5,15,7,4,9,22,13,9,0,5,3,3,12,49608,0,7,6,1,2,6,1,5,0,4,0,0,1,3,49778,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"ASV_40568",0,0,0,1,0,11,0,45747,0,1,0,5,0,0,50,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45818,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_16565",0,0,0,2,0,0,0,0,0,2,0,3,4,9,0,0,0,2,2,44118,4,1,7,4,8,2,5,1,0,0,0,0,0,0,0,0,44174,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_8431",0,0,0,0,0,0,0,0,13,0,2,0,0,38595,0,0,34,0,0,1,4489,509,0,2,0,3,0,0,0,0,0,0,0,0,0,0,43648,"Eukaryota","unknown","unknown","Longamoebia","Acanthamoebidae","g_","s_"
"ASV_40569",0,0,0,0,0,38673,0,3,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,38713,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Monomorium","Monomorium bicolor complex BOLD:AAB9999"
"ASV_40570",0,0,0,37446,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,7,1,0,0,0,0,0,0,37468,"Eukaryota","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","g_","s_"
"ASV_8681",0,0,0,0,0,0,0,0,12,0,3,0,0,34505,0,0,4,0,0,0,2237,0,0,188,0,1,0,0,0,0,0,0,0,0,0,0,36950,"Eukaryota","Gastrotricha","unknown","Macrodasyida","Macrodasyidae","Urodasys","s_"
"ASV_629",0,0,0,0,1,2,5,5,1,5,3,8,5,13,6,2,1,13,2,4,9,0,2,36816,4,1,1,1,3,2,2,5,0,3,1,4,36930,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_8261",0,0,0,0,0,0,35204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35205,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens"
"ASV_45531",1,35098,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35104,"Eukaryota","Arthropoda","Insecta","Diptera","unassigned","g_","s_"
"ASV_45532",0,0,0,0,0,0,33988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33988,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,30780,2,2,0,0,0,0,0,0,0,0,0,0,30793,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_8291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,26245,2,0,0,0,0,0,0,0,0,0,0,0,26266,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia californiensis"
"ASV_44435",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,6,20074,6,0,0,0,0,0,0,0,0,0,20094,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8507",0,0,0,0,0,0,0,18597,2,3,3,5,6,1030,25,1,0,1,0,0,0,1,2,8,3,0,0,1,1,0,0,0,0,0,0,0,19689,"Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","g_","s_"
"ASV_4914",0,0,0,0,0,0,0,0,0,2,0,1,0,962,0,0,5,2,0,0,1,0,0,3,1,16620,57,0,1,1,0,0,0,0,0,0,17656,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"ASV_40575",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14645,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40576",0,0,0,0,0,2,0,14402,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14416,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_8474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14396,"Eukaryota","unknown","unknown","Longamoebia","Acanthamoebidae","g_","s_"
"ASV_45537",14261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14262,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_12539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8063,0,0,0,4,0,0,4622,0,0,0,0,0,0,0,0,0,1,0,1,12691,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia setigera"
"ASV_9224",0,0,0,0,0,0,0,1,0,12451,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12458,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_8246",0,1,1,1,2,0,0,5,0,10,0,5,1,4,4,1,0,1,0,3,7,11746,0,15,2,14,4,3,1,3,0,1,0,2,0,0,11837,"Eukaryota","Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","g_","s_"
"ASV_40577",0,0,0,0,0,3,0,11587,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11598,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_8851",0,0,0,1,3,3,0,6753,0,4325,0,2,0,1,2,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11099,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_12856",0,0,0,0,0,0,0,0,0,10733,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10740,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","g_","s_"
"ASV_8225",1,4,2,4,4,6,7,6009,2,7,4,7,7,1996,16,3,5,1,4,6,1,814,5,6,0,10,0,2,2,2,5,1,3,1,1,9,8957,"Eukaryota","Haptophyta","Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"ASV_40580",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8887,2,0,0,1,0,0,0,0,0,0,0,0,0,8892,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","g_","s_"
"ASV_8248",0,0,1,0,0,0,0,1,0,4,1,1,0,13,1,1,0,15,0,0,1,4,2,8235,1,5,10,0,0,6,0,0,0,0,0,2,8304,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_605",0,0,0,0,0,0,0,0,2,0,0,0,0,348,0,0,0,0,0,0,0,7142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7492,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_40584",0,0,0,0,1,0,0,0,0,0,0,0,6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6884,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_31751",0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,2422,0,0,0,0,0,0,1,0,0,0,0,0,0,4067,0,0,6676,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_14558",0,0,0,0,0,6031,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,"Eukaryota","Arthropoda","Insecta","unassigned","unassigned","g_","s_"
"ASV_8381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,0,0,0,1483,2,0,751,0,0,0,0,0,0,0,0,0,0,0,0,5642,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","g_","s_"
"ASV_12705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,0,0,0,4,0,0,4865,0,0,0,0,0,0,0,0,0,2,0,3,5128,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia setigera"
"ASV_40587",0,0,0,0,0,0,0,0,0,0,0,0,2,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097,"Eukaryota","Gastrotricha","unknown","Macrodasyida","Macrodasyidae","Urodasys","s_"
"ASV_40588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4989,0,0,0,0,0,1,5,0,0,0,0,0,0,4995,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_12821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,2835,0,5,0,1178,0,1,0,0,0,0,0,0,0,0,0,0,0,4821,"Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa spinifera"
"ASV_45548",0,0,0,0,0,0,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_472",0,0,0,0,0,0,0,0,0,0,1,0,0,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4221,"Eukaryota","unknown","unknown","Bicosoecida","Cafeteriaceae","Cafeteria","s_"
"ASV_48",0,1,0,0,3,3,1,4,8,6,0,6,5,3545,10,3,4,3,2,0,8,31,3,12,7,1,2,0,0,0,2,2,1,0,0,1,3674,"Eukaryota","Haptophyta","Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"ASV_44436",0,0,0,0,0,0,0,1,0,0,0,0,0,0,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_44437",0,0,0,0,0,0,0,3,0,0,0,0,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_40591",0,0,0,0,0,3029,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3035,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Braconidae","g_","s_"
"ASV_15957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2994,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2998,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8303",0,0,0,0,0,0,0,0,0,2796,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,4,0,0,0,1,0,6,2814,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40590",0,0,0,0,0,0,0,0,0,0,0,0,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_1130",0,0,0,1,4,2,1,95,2,0,2,0,2,75,6,0,0,0,0,0,1,1,0,2522,0,6,0,5,3,3,0,0,0,0,0,7,2738,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_45561",0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,"Eukaryota","Porifera","Demospongiae","unassigned","unassigned","g_","s_"
"ASV_8553",0,0,0,0,2,1,0,178,0,2168,0,4,0,22,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2381,"Eukaryota","Arthropoda","unknown","unknown","unknown","g_","s_"
"ASV_44439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_31770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,0,0,2198,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_18007",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,257,0,0,0,879,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,2129,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_9559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2012,0,0,0,0,1,0,0,0,0,2018,"Eukaryota","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","g_","s_"
"ASV_40600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,1951,0,0,0,0,0,0,0,0,0,1968,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"ASV_40602",0,0,0,1950,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1952,"Eukaryota","Oomycota","Oomycetes","unknown","unknown","g_","s_"
"ASV_40603",0,0,0,0,0,0,0,0,0,1819,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1866,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_21529",0,0,0,0,0,0,0,0,2,0,0,0,0,1818,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"Eukaryota","Gastrotricha","unknown","Macrodasyida","Macrodasyidae","g_","s_"
"ASV_40605",0,0,0,0,0,3,0,1776,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_40606",0,0,0,1772,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1777,"Eukaryota","Oomycota","Oomycetes","unassigned","unassigned","g_","s_"
"ASV_40595",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,1776,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_44440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_45572",0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40608",0,0,0,0,0,0,0,1729,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_9555",0,0,0,0,0,4,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","g_","s_"
"ASV_45579",0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40611",0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_28239",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,488,569,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,1431,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_821",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,406,0,1396,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_40613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","g_","s_"
"ASV_40614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,"Eukaryota","Ascomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_9528",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","s_"
"ASV_9060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,1325,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,2,0,0,0,0,0,0,0,0,0,1312,"Eukaryota","Arthropoda","Insecta","Coleoptera","Carabidae","Trechus","Trechus quadristriatus"
"ASV_8639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,583,295,0,0,0,0,0,0,0,0,0,0,0,0,1274,"Eukaryota","Arthropoda","unknown","unknown","unknown","g_","s_"
"ASV_40624",0,0,0,0,0,1209,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Braconidae","g_","s_"
"ASV_40627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1189,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia setigera"
"ASV_9267",0,0,0,0,0,0,0,924,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1187,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_24910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,169,0,424,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1171,"Eukaryota","unknown","unknown","Himatismenida","unknown","g_","s_"
"ASV_9668",0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,"Eukaryota","unknown","Raphidophyceae","Chattonellales","Chattonellaceae","g_","s_"
"ASV_40628",0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_44441",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,1126,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_40631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,"Eukaryota","unknown","unknown","Longamoebia","Acanthamoebidae","g_","s_"
"ASV_44442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_40633",0,0,0,0,0,0,0,4,0,12,0,1,0,7,0,0,50,54,35,0,896,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1085,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_44443",0,0,0,0,0,0,0,4,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_40635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_40638",0,0,0,0,0,0,0,0,0,51,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_8648",0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Paraphysomonadaceae","g_","s_"
"ASV_40642",0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,950,"Eukaryota","Oomycota","Oomycetes","unassigned","unassigned","g_","s_"
