"","ASV","total_reads","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1182","ASV_4044",6368,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"1191","ASV_4056",6103,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"207","ASV_785",6079,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis"
"1187","ASV_4050",5685,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium crassipes"
"506","ASV_1818",5049,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1185","ASV_4047",4583,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"1184","ASV_4046",4211,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp. ex Prorocentrum micans"
"59","ASV_297",4190,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"346","ASV_1298",4127,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"25","ASV_132",4093,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"38","ASV_208",3975,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1195","ASV_4063",3974,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1186","ASV_4049",3800,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis"
"345","ASV_1297",3779,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium divergens"
"313","ASV_1169",3558,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"1189","ASV_4052",3305,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"560","ASV_2001",2884,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"23","ASV_128",2769,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1201","ASV_4074",2698,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1190","ASV_4055",2614,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"424","ASV_1558",2469,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","g_","s_"
"1200","ASV_4073",2459,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"77","ASV_362",2423,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"4","ASV_40",2418,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"33","ASV_167",2367,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"39","ASV_209",2351,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Adenoides","Adenoides eludens"
"166","ASV_635",2224,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"26","ASV_139",2190,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"57","ASV_286",2046,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"58","ASV_291",2034,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Podolampaceae","Lessardia","Lessardia elongata"
"18","ASV_104",2030,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1193","ASV_4059",1977,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"269","ASV_989",1965,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"49","ASV_266",1909,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"24","ASV_131",1903,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","unassigned"
"1204","ASV_4083",1860,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"576","ASV_2057",1786,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"41","ASV_218",1675,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","g_","s_"
"1207","ASV_4088",1671,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"1205","ASV_4085",1636,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1192","ASV_4058",1520,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Cochlodinium","unassigned"
"139","ASV_555",1481,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8","ASV_65",1447,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"88","ASV_408",1420,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"60","ASV_301",1419,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"85","ASV_393",1402,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"297","ASV_1109",1362,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"117","ASV_501",1345,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1198","ASV_4067",1339,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"140","ASV_559",1302,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"456","ASV_1647",1294,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"1188","ASV_4051",1284,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp. ex Ceratium tripos"
"1216","ASV_4113",1243,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"314","ASV_1171",1239,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","Blastodinium","Blastodinium mangini"
"294","ASV_1099",1236,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"781","ASV_2672",1199,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"249","ASV_927",1164,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1215","ASV_4110",1154,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"1203","ASV_4076",1146,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","s_"
"9","ASV_75",1141,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. UDMS0803"
"1211","ASV_4101",1134,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"1199","ASV_4070",1116,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","unassigned","unassigned"
"34","ASV_175",1107,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"624","ASV_2183",1069,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","unassigned"
"6","ASV_59",1045,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"1218","ASV_4120",1025,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"20","ASV_106",963,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata"
"1224","ASV_4137",942,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"380","ASV_1392",903,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuminata"
"548","ASV_1963",894,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"1221","ASV_4126",890,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"158","ASV_612",880,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"40","ASV_216",855,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"1228","ASV_4151",850,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","Blastodinium","unassigned"
"43","ASV_229",848,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"302","ASV_1129",827,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"141","ASV_562",815,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"465","ASV_1676",810,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"745","ASV_2571",808,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"67","ASV_326",798,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"1031","ASV_3385",790,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"5","ASV_57",778,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"1232","ASV_4163",763,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1231","ASV_4159",754,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"32","ASV_165",732,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"7","ASV_61",711,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"1202","ASV_4075",708,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"785","ASV_2686",699,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"789","ASV_2699",689,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"1206","ASV_4087",679,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"36","ASV_203",638,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"248","ASV_924",635,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","Blastodinium","s_"
"142","ASV_563",624,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Scrippsiella","unassigned"
"234","ASV_882",622,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1239","ASV_4176",619,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1242","ASV_4182",614,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","g_","s_"
"11","ASV_82",592,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","unassigned"
"817","ASV_2797",587,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","g_","s_"
"70","ASV_345",575,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"52","ASV_272",560,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium leonis"
"113","ASV_490",553,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"152","ASV_592",543,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"154","ASV_594",541,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","unassigned"
"136","ASV_549",540,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","unassigned","unassigned"
"239","ASV_896",540,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"22","ASV_124",536,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"63","ASV_310",526,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"379","ASV_1380",517,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"1217","ASV_4116",517,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"28","ASV_143",510,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","g_","s_"
"21","ASV_122",509,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"1222","ASV_4133",501,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"82","ASV_383",499,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"1240","ASV_4179",499,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"164","ASV_631",495,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"78","ASV_363",494,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"196","ASV_764",491,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1197","ASV_4065",489,"Eukaryota","Dinoflagellata","Dinophyceae","Pyrocystales","Pyrocystaceae","g_","s_"
"159","ASV_618",488,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","g_","s_"
"406","ASV_1488",484,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"116","ASV_500",480,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1248","ASV_4199",476,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"1245","ASV_4192",463,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1048","ASV_3449",458,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"97","ASV_435",456,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"1251","ASV_4207",455,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"547","ASV_1953",454,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"564","ASV_2022",449,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1234","ASV_4170",447,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"15","ASV_93",445,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"224","ASV_852",441,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","s_"
"1246","ASV_4193",439,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium divergens"
"877","ASV_2959",431,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"1253","ASV_4213",431,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"680","ASV_2347",430,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","s_"
"1223","ASV_4134",427,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"31","ASV_162",425,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"707","ASV_2434",425,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"1252","ASV_4210",420,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1254","ASV_4215",419,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1274","ASV_4290",410,"Eukaryota","Dinoflagellata","Dinophyceae","Lophodiniales","Lophodiniaceae","g_","s_"
"1261","ASV_4235",407,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"1259","ASV_4233",393,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"330","ASV_1235",390,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"92","ASV_428",389,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","s_"
"37","ASV_206",387,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"84","ASV_386",381,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"127","ASV_526",374,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"413","ASV_1507",373,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"56","ASV_280",372,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"180","ASV_669",367,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"74","ASV_354",366,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","unassigned"
"1208","ASV_4090",366,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Cochlodinium","unassigned"
"732","ASV_2536",360,"Eukaryota","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Ansanella","unassigned"
"1262","ASV_4237",357,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Kryptoperidiniaceae","g_","s_"
"1250","ASV_4206",354,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","unassigned"
"44","ASV_235",347,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"91","ASV_415",345,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"710","ASV_2446",344,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1282","ASV_4314",341,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium divergens"
"118","ASV_503",335,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"1265","ASV_4258",335,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium sp. Atlantic"
"421","ASV_1550",333,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Amphilothaceae","Achradina","Achradina pulchra"
"1209","ASV_4097",332,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis fortii"
"1102","ASV_3633",331,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1235","ASV_4172",330,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"543","ASV_1944",329,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","s_"
"1258","ASV_4231",327,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1268","ASV_4263",325,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"906","ASV_3042",323,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1303","ASV_4390",323,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1280","ASV_4310",315,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"29","ASV_146",314,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","unknown","s_"
"907","ASV_3044",313,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","g_","s_"
"169","ASV_643",312,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"1273","ASV_4288",312,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"222","ASV_846",310,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"329","ASV_1223",310,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","g_","s_"
"1220","ASV_4123",308,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"198","ASV_766",307,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1297","ASV_4361",305,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"221","ASV_845",301,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"42","ASV_226",298,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"45","ASV_237",297,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"1311","ASV_4407",292,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"14","ASV_92",288,"Eukaryota","Dinoflagellata","Dinophyceae","Pyrocystales","Pyrocystaceae","Dissodinium","Dissodinium pseudolunula"
"458","ASV_1653",287,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium leonis"
"1230","ASV_4157",287,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"606","ASV_2126",280,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"133","ASV_540",279,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","unassigned"
"262","ASV_969",278,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium punctulatum"
"1277","ASV_4297",278,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"182","ASV_701",276,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"1284","ASV_4317",274,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"689","ASV_2373",273,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"51","ASV_269",269,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1283","ASV_4315",268,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"1285","ASV_4319",267,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
