#OTUID	Domain	Phylum	Class	Order	Family	Genus	Species
f314a43ecddb4c1f3212cdcc2c186b57	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	
1ecc02683d1b3337e78a8be0c7d1dbbf	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	
d3562af327ffae79a8b57ed652bdd9c2	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	uncultured_bacterium
f9422c6332e22c5edc3657c3a9ea059e	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	
cf99654ffaa48b28f91d2bd4041cf48e	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	
6544f9aeb5e1d0bbd982f269357efa75	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	uncultured_marine
43cef4315f5c7b7483b64cb602a63627	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
f27e9ad894aa26e77e37cada6e0b6b6d	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I		
c81be9124318e50b90cff3e55239f8db	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	uncultured_bacterium
303fed52ae5c654035ef6c496b531f72	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
e7f44f61411a68040e739635bdea2112	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	
22e59e17faa7c336bc0666d05d57f7ea	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	
2b8fc88a16e5520f9c686bc4e3b7709a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
9ef029229328b2ec449f19e23f7b5b8a	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade	OM182_clade	
a2d2a0a4e3e2b905d58acde5f6eea5bb	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group	UBA10353_marine_group	
4db90d31683d43bbd338b6f0c8dc0919	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	
b05cda433dd238594ca1770a534cd656	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	uncultured_marine
bcbb02e8b1a139f018d0489b033736e1	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	
952c7baab8d839795d85940e67605046	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	uncultured	
c4083efc2b577f54cd0d3b9142f6498c	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus	
434be1ffaf52ba4b205cfd034b347795	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonas	
d911c16509120c14a3b76e3c42efd409	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
963995d54e10eb17c4fa477ab01ca8f2	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
ec76410b90674b2f323cf0dfad6950bc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
c4d167d3f65ef2ca3fb0c3b3dd6b9df4	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	uncultured_bacterium
bf5552f07839ff92e510526583f79cde	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
a26f2a1d8f29d2f3b96b801c5186dfc6	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	uncultured_bacterium
9039c9189e41b66f9376cf048b8b01ee	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	uncultured_bacterium
3992a2a624a5980cc98fb1afcf9e0983	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36	HOC36	HOC36	
ab0fb1c9cfae4a48c4e898ddafc41ddc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	
7a3de573df27ca3f2c8cc054eccc922a	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
12f5b102c59bae409147acf516d4dd4a	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae		
d066c955a0410884691ac6b5e1846710	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	uncultured	
2e24463e030f27d597427f1b3b28640d	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
82eb6703b24ac1c5e2e7384217cb6747	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
fc1fe6dca59a28f3a0cff8efa767878f	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	
a3cfae809ed485965b3e25a1e6f49899	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	uncultured_bacterium
eeaa0556fa4ab0ca776dbd8574a749a2	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	
7dab40f95b10078e98cfa2cb98a11a79	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	
00e249e3de7faee52b4a1387ae630ce7	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	
947bf4961ed35e2ad9f765aee0c9b617	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
110a13b6a337345d7c6007a9a4c33653	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	
5e6eb165b0e47ab2e0761504885c9943	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade	
16602c99089ccdef403badfa0ae39528	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Aestuariicella	
2fbf1bf43bc5c8991d25edc97d312b63	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	
25e002c68265c0bc9ab6053c949b2f53	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group	UBA10353_marine_group	
cef8ac23b5002dd3041243bdde28f627	Archaea	Thermoplasmatota	Thermoplasmata	Thermoplasmata	Thermoplasmata	Marine_Group_III	
f09d12ead417e42198a0b752446cf150	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_archaeon
5f06598e91f79aa9b036d1ec153ae18a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	uncultured	
ce9b937f776c00d3bfc936a423042a13	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira	
2ab46e3f0458c453805f7928460b7b4f	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
2b4bd7e8c0e65c74bb9fe06fc3ac4e51	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
b9bdb07bf3faf4902456d932b45854ac	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
8cff958e8e2d3aef675b4d0f9b3d7676	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	uncultured	
aea576d10ecdfa88d2f0acaf810a628f	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	
4d1e3c41b4fba7348b0970b19062b63f	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
85c941d59f6514502325fe5c6f0990b8	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
c99e662e820765dc3f7c5725805377b8	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
4085ce3c87bf75f56166395f6ea851fb	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	uncultured_bacterium
2357d2876b6a3460cbbf383712a1486e	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	uncultured_bacterium
384e8cb772bdddb9989e3badf66fb7a7	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	
2f50d8712f577eba401e7cc2de9814af	Archaea	Thermoplasmatota	Thermoplasmata	Thermoplasmata	Thermoplasmata	Marine_Group_III	
8a5400986c7b600d5faa580f674fa5f2	Bacteria	Proteobacteria	Alphaproteobacteria	uncultured	uncultured	uncultured	
0eee7483dea1bd27ea0d2ef1fa4529b8	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	uncultured	
35a48a292c90eebbda6d5dabb213c652	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
bea1e012396d89869984a7769b8a34f4	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
b21fce35f0756595a030250bd3c0a2ae	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
a437cae0db006002bc1d33c52ac7f28f	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	SCGC_AAA164-E04	uncultured_bacterium
bf1c301fdda2bf53fc45882ba4b67792	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	
c1cf01cc22e2b2ae52f136795367d8f7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
61bea7c247c343ecbb14260d6b113499	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
60797f9712c00107924ed30739a451fc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
a8412eaf88b7b351a096ce924639f628	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	
b11285f5190a478a0a35b0f0a9b5367a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
9dc38cb404650eca0349227ef20697d1	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	uncultured	
a3137481c58ff8feb8796ababbc825ca	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	uncultured_bacterium
13cf2b7c3ddcc33c6763ee50b90c38bd	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	
cb231340cdc5ccfd7c94938aa93825ba	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	uncultured	
280b0a21935f8f6650f7d4e8a1344b97	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	
11805c99047d61593b3f4fc3dbbaadb1	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
394181381b2a2223b462db0340aaea1f	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_archaeon
8010248593c037e2d598839a6222e81b	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	
e1634a11f67d785dc2fdc75f96142592	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	uncultured_marine
796b57e4e702f82b2e8b74c16f990cbf	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
441fb1da446d66f66a8d128465800c6c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
675ad2501d384196a16e78b32c909d09	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_IV	Clade_IV	
7f9e0fbb16a6faf0db639ab18cc837cb	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
1cca8ea644accf692e11c879d0702375	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	
2dd695e96490de2d032aa0ec00f425e6	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB	uncultured_delta
bc6e00e50428b34167b078769417cfe2	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade			
080489d1df37b2b6dc3e24b8049ba751	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
e5ec1aa75b39b3bea3b007ab2bcc32f5	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
4ce4a28baeb4041422d4acd8a2e85764	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade	KI89A_clade	
41faaa00602e69c12615041d49b73980	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
cfe199d076af9233f5460a1f846b0de4	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	
233dc555d6c6c0c7cb2b44e60e5d75e5	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group	UBA10353_marine_group	
15930837a070d3bc5482173b13cdd82a	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
4255074a060bdc6d3a71a597316ae468	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	uncultured_bacterium
f15fdab3e72522bc5ecc9c08677de7d4	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	uncultured_marine
5cc2099b051b4d5fd92e5855b1078d0c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
abcfa605837d33febe238c4b9414c564	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
3b6fa5ccdd7327544176ccc09fb73abd	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	uncultured_Flavobacteriaceae
26a9cd9ff61e4c0a39d55444bb0458e0	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
b9991bf3b20eda3fc18cf7de541ada51	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
392b19c33941e65206aac2ef1ccc0047	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
7c6e780436a61aafdc92b1458330acbc	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rubripirellula	
913bf5cf6e1910be804acdbdffb61957	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	uncultured	uncultured_bacterium
b2224300c7d036cfbf8d302411225c50	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	
9c358d926d41697d7a1bee69fa171c8e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	uncultured	
a69c2bfbebc397361976062696d6a4c2	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	
6d3ede3677a9704f4cca22344f33ff07	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
0741ba49133ec4bea8001d6419f15ef5	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Luminiphilus	
ad78878ca4e3d87900ecf4aeec72328f	Bacteria	Proteobacteria	Gammaproteobacteria				
984763bd6875bb427886c60289ef85f8	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	Dadabacteriales	Dadabacteriales	
7fd2f42231ba771680452ed2f7ea27e9	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae		
c2fcbd793ab434bee649fa77db126ba1	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
33c0e7725304ca1688e154c3b3a47641	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	uncultured_bacterium
7e2727f65872cc07e8961275a64af93f	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	uncultured_bacterium
27fcd53f025106f162872ef47a462bdb	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
99c6563131f0cfcc881a65a2561f0a98	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade	OM182_clade	uncultured_gamma
dac3c573c655d3b859ce8e791f9ec300	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
395c2d10463c99c56fcedc0457396356	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
bcb67f4db0cc0ceba9c5fd93abd3bb75	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Pelagicoccus	
f163a3ef3ec699e50c82155f463b70fc	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade	OM182_clade	
335b99ca8b007ee4a9a98645972f2a25	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	
ccfff0b939ef9466b14b7bcb3dd91970	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_IV	Clade_IV	
53f929ee71a3e4e43187c6b603be7d92	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	
d231d3073c7fc3ec440289b82f7ae1a5	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
903fc2ab5f2381c184386f12ef77bb8f	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
81ef30bd9d1a2636a97975a1bb8068b0	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	uncultured	uncultured	
4f7c75fe11c91927a2ab214f5dbf4c0b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
62264f26a91d3b86ee7892d143d6dba2	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
e3e423b2fbc7901ebf1f4b300f977a1c	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
ace4d6b08073092ad2705844a4935413	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade	
8958063256bb0c6d6f8a63eeac8dbb43	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
8f652b2d888c53927ed82cd0766a4a9a	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB	
a6008b8d4ba9ad64a5b1c661d58e3e44	Bacteria						
88aa233b6a749813262063d07051b9f1	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36	HOC36	HOC36	
fa2a63b03e02a7dcf7ec435b183c676b	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	uncultured_marine
d6668d82af6a2c2d6565d96dc9d117c1	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	uncultured	uncultured_bacterium
325f07dfae018740b7036c5cab8acba8	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
3932a92e4d3f6bcaad6ffa4fd661d5c3	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	
f6bb5f4f87163e65d1b5dba9e3aa5392	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	
ae89de0475f4b0fd6a35b87a40203e58	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
a243485c16552d39c272d8713707f4aa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	
f320b0103fc077acc58c80b12c67df06	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
bb27ddd0e609c567b01435e75bd18bcf	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	
29898f96ec56d12d74bc3fa0d4ebcb2b	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group	UBA10353_marine_group	
6416af17cd4c4324bf976ac203693dea	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	uncultured_marine
742631e3a280e820a102e3fce715b73a	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
